"taxonomy1","taxonomy2","count"
"Information Technology Consultants","Alarms, Surveillance & Security Systems","2"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Bicycle Shops, Parts & Accessories","4"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Windows & Door Shops","3"
"Cleaning of Sewers / Drains (Residential)","Plumbing Services","4"
"Engineers","Business Consulting","4"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Bicycle Rental Services","10"
"Mortgage Brokers / Loan Correspondents","Loans & Financing","4"
"Electrical Contractors - Residential","Solar Energy Services","6"
"Television / Radio Stations (No Stage / Scenery Storage)","Radio Networks & Stations","3"
"Community / Civic / Special Interest Groups (Non-Medical)","Agriculture & Farm Associations","4"
"Exterior Building Cleaning / Sandblasting","Painting, Plastering & Wall Covering","2"
"Signs Manufacturing (Plastic)","Commercial Printing","6"
"Technology Customer Support Services (For others)","Cybersecurity","2"
"Collection Agencies (no repossessions)","Legal Associations","2"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Machinery parts manufacturer","14"
"Summer Camps","Social Services & NGOs","2"
"Wholesale - Farm / Garden / Lawn Supplies (Light)","Garden Equipment & Supplies","5"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Auto Body Shops","2"
"Architects","Real Estate - Agents & Managers","3"
"Electrical Contractors - Commercial (No Industrial)","Construction Services","2"
"Building Owner - Single Occupancy - Office","Excavation, Bulldozing & Demolition","2"
"Construction - Fences / Decks","Drywall & Insulation Contractors","2"
"Dog Walkers","Pet Boarding & Sitting","31"
"Motorcoaches / Charter Bus Operations","Buses, Shuttles & Local Transit","7"
"Construction - Commercial New - low rise - 3 stories or less","Waterproofing Services","3"
"Wholesale - Electronics (Consumer incl Personal Computers)","Electrical & Wiring Contractors","2"
"Breweries / Wineries / Vinegar Distillers","Yoga Studios","2"
"Handyman / Handywoman / Miscellaneous Home Repair","Oil & Gas - Extraction & Distribution","2"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Bakeries & Desserts","2"
"Accountants / Auditors","Accounting & Bookkeeping Services","97"
"Tool and Die Manufacturing","Industrial Machinery & Supplies","4"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Television Broadcasting","2"
"Wholesale - Electronics (Consumer incl Personal Computers)","Computer Stores","6"
"Restaurants (Take Out / Delivery - No Table Service)","Mexican Restaurants","18"
"Auto Appraisal Services","Buses, Shuttles & Local Transit","2"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Oil & Gas - Extraction & Distribution","9"
"Housekeeping Service (Residential)","Watches & Jewelry Stores","2"
"Installation of Flooring / Ceiling","Concrete Work","2"
"Jewellery Manufacturing (Costume / Novelty)","Watches & Jewelry Stores","20"
"Graphic Design (No Web Design)","Social Media Agencies","2"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Machinery parts manufacturer","5"
"Software Developers (Custom)","Sports Medicine & Physical Therapy","2"
"Business Services - Not Otherwise Classified","Security Guards & Patrol Services","3"
"Mental Health Care Facilities","Health & Medical Association","2"
"Drilling / Well Digging (No Oil/Gas, No Directional Drilling)","Excavation, Bulldozing & Demolition","3"
"Coaching / Career Consultants","Business Coaching","12"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Auto Glass Stores","59"
"Professional Associations","Churches & Religious Organizations","5"
"Advertising Agencies","Art & Music Publishers","3"
"Health Societies (Red Cross / Cancer Society / War Amps / Etc)","Safety Training","2"
"Clothing Alteration / Tailor / Seamstress","Museums","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Construction Associations","2"
"Refrigeration Equipment Sales / Installation / Service - Commercial","Plumbing Services","2"
"Janitorial Service (Commercial)","Damage Restoration & Mold Remediation","2"
"Commercial Printing","Commercial Printing","159"
"Repair Shops - Household Electronics / Appliances","Business Consulting","4"
"Fuel Dealers (LP Gas - Retail Dispensing)","Welding Services","3"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Scale Solutions","2"
"Retail - Auto Parts / accessories (incl installation of accessories)","Trailers & RVs - Dealers & Rentals","2"
"Retail- Lawn/Garden Equipment","Salvage Merchandise & Thrift Store","2"
"Wholesale - Building Supplies","Hardware Stores","2"
"Handyman / Handywoman / Miscellaneous Home Repair","Auto Insurance Agency","2"
"Engineers","Aircraft Parts & Services","4"
"Renovation - Residential (Singles / Semis / Townhouses)","Waterproofing Services","32"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Barbecue Restaurants","19"
"Wholesale - Floor Coverings (Rugs / Carpets)","Carpets, Rugs & Other Floor Covers","5"
"Gas Fitting (Non-Medical)","Mechanical Contractors","3"
"Garbage Collection - Industrial (incl Bin Rental)","Garbage Collection & Waste Disposal","16"
"Retail - Grocery","Fruit & Vegetable - Markets & Stores","25"
"Stationery Manufacturing","Promotional Merchandising","2"
"Drywall / Plastering / Acoustical","Massage Therapists","2"
"Wholesale - Building Supplies","Metal Products Store","4"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Occupational Health","4"
"Carpentry, trim and millwork (No Wood Shop)","Marble, Granite & Stone Products","5"
"Motorcycle Sales & Service","Motorcycle Repair Shops","25"
"Roofing - Residential, No Heat Application","General Contractors","4"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Other Building Material Retailers","6"
"Business Services - Not Otherwise Classified","Office & Industrial Cleaning","2"
"Sheet Metal Installation","Roofing Contractors","4"
"Day Care / Nursery / Preschool","Language & Speaking Schools","2"
"Fish / Seafood Processing (Fresh)","Meat, Fish & Seafood Stores","3"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Yoga Studios","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Forging & Metal Stampings","3"
"Podiatrists / Chiropodists","Clinics - Surgeons & Physicians","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Furniture Stores","2"
"Physiotherapists / Occupational Therapists","Chiropractors","2"
"Dentists","Pediatric Dentists","2"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Yoga Studios","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Fashion Designers","6"
"Home Stagers / Interior Decorators","Warehousing & Storage","2"
"Millwright / Industrial Machinery Installation (No Agricultural)","Cleaning Equipment & Supplies","2"
"Motion Picture / Television Production (incl Commercials)","Video and Audio Production","2"
"Auto Repair Garage (No heavy trucks)","Search Engine Optimization","2"
"Retail - Books / Flowers / Stationery","Florists","67"
"Copying / Duplicating Service (Quick Printers)","Office Supplies","3"
"Construction - Water / Sewer / Pipeline - Retrofit","Environmental Engineering Services","2"
"Retail - Clothing (Women's, no Children's)","Swimwear","8"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Cabinet Makers","2"
"Retail - Butcher Shop","Butcher shop","30"
"Construction - Residential New (Townhouses / Apartments / Condos) - low rise - 3 stories or less","Construction Services","11"
"Auto Body / Paint Shops","Fences & Ornamental Metal Work","2"
"Wholesale - Farm / Garden / Lawn Supplies (Light)","Playground Equipment Supplier","2"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Mechanical Contractors","17"
"Wholesale - Trailers / Camper Units","Warehousing & Storage","2"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Pumps & Hydraulics Manufacturing","2"
"Retail - Tire Sales & Service (New)","Car Battery Store","3"
"Retail - Farm Implements / Machinery","Motor Homes, Trailers & RVs - Dealers & Rentals","3"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Injection Molding Services","8"
"Retail - Electronics (Install / Repair Off Premises)","Business Consulting","7"
"Retail - Clothing (Women's, no Children's)","Bridal Shops & Wedding Supplies","17"
"Metal Products Manufacturing (Staircases / Railings)","Other Engineering Services","2"
"Doors / Windows / Awnings / Sidings - Installation","Pest Services & Agricultural Chemicals","3"
"Wholesale - Heating / Air Conditioning / Refrigeration Equipment (No Oil Heating)","Industrial Air Solutions","3"
"Renovation - Commercial - High Rise","Construction Services","4"
"Retail - Gifts & Decorative Items","Party Supplies Stores","5"
"Auto Body / Paint Shops","Clay & Pottery Products","3"
"Retail - Confectionary","Bakeries & Desserts","12"
"Restaurants (Take Out / Delivery - No Table Service)","Greek Restaurants","3"
"Clothing Manufacturing (Accessories / Misc)","Clothing Stores","3"
"Auto Body / Paint Shops","Auto Restoration Service","9"
"Community / Civic / Special Interest Groups (Non-Medical)","Daycare Centers","2"
"Physicians and Surgeons (No Specialist Surgeons)","Sleep Clinics","2"
"Retail - Clothing (Family, incl Children's)","Watches & Jewelry Stores","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Medical Research","2"
"Wholesale - Machinery (Industrial)","Die Casting & Tool Manufacturing","3"
"Retail - Convenience / Variety / Tobacco Store","Malls & Shopping Center","2"
"Wholesale - Machinery (Not Otherwise Classified)","Welding Services","2"
"Drywall / Plastering / Acoustical","Real Estate - Agents & Managers","3"
"Restaurants (No Liquor License)","Mexican Restaurants","38"
"Marketing Consultants","Digital & Marketing Agencies","21"
"Swimming Pools - Maintenance","Resorts","5"
"Electronic Games Manufacturing","Video Games - Development & Publishing","2"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Watches & Jewelry Stores","2"
"Retail - Farm / Garden / Lawn Light Supplies","Ice","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Tax Preparation","2"
"Auto Appraisal Services","Yoga Studios","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Environmental Engineering Services","2"
"Retail - Clothing (Women's, no Children's)","Yoga Studios","2"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Kitchen Furniture & Equipment","20"
"Glazier Operations (high rise)","Glass & Mirror Stores","3"
"Software Developers (Pre-Packaged)","Software Development Services","10"
"Meat Packing (No Stockyards or Frozen Foods)","Butcher shop","4"
"Advertising Agencies","Public Relations Agencies","6"
"Commercial Printing","Fabric-Based Home Goods","3"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Auto Parts Store","2"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Electric Supplies & Power Generation","6"
"Glazier Operations (low rise - 3 stories or less)","Glass & Mirror Stores","22"
"Restaurants (No Liquor License)","Catering & Delivery","11"
"Refrigeration Equipment Sales / Installation / Service - Commercial","Engines","2"
"Geophysical Services (Incl Soil Testing)","Geotechnical Engineering Services","5"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Office Furniture","4"
"Trailer Sales / Service (Not Recreational)","Auto Parts Manufacturers","2"
"Retail - Drug Stores","Cosmetics Stores","7"
"Retail - Auto Parts / accessories (incl installation of accessories)","General Practice Attorneys","2"
"Real Estate Agents (No Property Management, No Real Estate Management)","Real Estate Developers","2"
"Wholesale - Furniture / Antiques","Furniture Stores","4"
"Boat Dealers","ATVs Dealers & Services","2"
"Auto Dealer (Used)","Museums","4"
"Universities / Community Colleges / Polytechnical Schools","Colleges & Universities","5"
"Wholesale - China / Glass / Earthenware","Watches & Jewelry Stores","2"
"Manufacturers' Agents - Machinery (Not Otherwise Classified)","Lighting Stores","2"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Oil & Gas - Extraction & Distribution","2"
"Registered Massage Therapists","Massage Therapists","23"
"Manufacturers' Agents - Machinery (Industrial)","Welding Services","2"
"Dry Cleaning (Customer Drop-Off Only)","Dry Cleaners","8"
"Wholesale - Floor Coverings (Rugs / Carpets)","Flooring Contractors","3"
"Retail - Auto Parts / accessories (incl installation of accessories)","Sporting Goods Store","4"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Bicycle Shops","7"
"Coaching / Career Consultants","Clinics - Surgeons & Physicians","2"
