"taxonomy1","taxonomy2","numar_aparitii"
"Electrical Contractors - Residential","Fences & Ornamental Metal Work","1"
"Athletic Equipment Manufacturing (Non-Protective, No Firearms)","Fitness Equipment","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Criminal Justice Attorneys","1"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Restaurants","1"
"Baked Goods / Pasta Manufacturing","Translation Services","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Electronics Repair & Maintenance","1"
"Gas Station - Full Serve (No Repairs)","Ice Cream","1"
"Wood Products Manufacturing (Staircases / Railings)","General Contractors","1"
"Retail - Paint / Wallpaper (No Work Off Premises)","Windows & Door Shops","1"
"Photographers' Studios (Incl Away from Premises)","Hosting & Cloud Infrastructure Providers","1"
"Stock / Security Brokers / Dealers","Investment Consultants & Financial Advisors","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Knives, Blades & Saws","1"
"Catering (No Liquor Serving)","Business Consulting","1"
"Repair Shops - Household Electronics / Appliances","Medical Supply Retailers","1"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Buses, Shuttles & Local Transit","1"
"Carpentry, trim and millwork (No Wood Shop)","Carpets, Rugs & Other Floor Covers","1"
"Organizational Consultants","Psychologists & Counseling Services","1"
"Drywall / Plastering / Acoustical","Wood Building Material Stores","1"
"Gas Station - Full Serve (No Repairs)","Auto Services","1"
"Retail - Hardware (No Work Off Premises, Incl. Firearms / Ammunition / Explosives)","Hose & Belts","1"
"Advertising Agencies","Radio & Television Production","1"
"Wholesale - Machinery (Industrial)","Auto Services","1"
"Professional Associations","Theatres & Theatrical Services","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Wind Energy Equipment & Services","1"
"Construction - Residential New (Singles / Semis)","Windows & Door Shops","1"
"Building Owner - Single Occupancy - Office","Computer Stores","1"
"Plumbing - Commercial","General Contractors","1"
"Carpentry, trim and millwork (No Wood Shop)","Solar Energy Services","1"
"Health / Fitness Clubs","Heavy Construction Equipment","1"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Missiles, Explosives & Fireworks","1"
"Business Services - Not Otherwise Classified","Automotive Associations","1"
"Gas Station - Self Serve (No Repairs)","Organic farms","1"
"Trade Schools / Vocational Schools","Other schools","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Ambulances & Rescue Squads","1"
"Recycling Plants / Collection Centres","Social Services & NGOs","1"
"Retail - Electronics (Install / Repair Off Premises)","Alarms, Surveillance & Security Systems","1"
"Software Developers (Pre-Packaged)","Public Relations Agencies","1"
"Wholesale - Newspapers / Periodicals / Books","Trucking and Logistics","1"
"Retail - Portable Tools / Equipment Rental","ATVs Dealers & Services","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Other Engineering Services","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Engines","1"
"Retail - Portable Tools / Equipment Rental","Dating Services","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Ice","1"
"Construction - Fences / Decks","Solar Energy Company","1"
"Precast Concrete - Tilt Up Construction","Painting, Plastering & Wall Covering","1"
"Communication Equipment Installation - Residential","Plastics Products","1"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Farms & Agriculture Production","1"
"Painting / Wallpaper - (No Spray)","Stained Glass Stores","1"
"Auto Repair Garage (incl heavy trucks)","Restaurant Equipment","1"
"Engineers","Solar Energy Company","1"
"Retail - Electronics (Install / Repair Off Premises)","Blinds, Curtains & Draperies","1"
"Retail - Books / Flowers / Stationery","Party Rentals","1"
"Carpentry, trim and millwork (No Wood Shop)","Spa & Wellness Centers","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Cleaning Equipment & Supplies","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Inns","1"
"Retail - Not Otherwise Classified","Awards & Trophies & Plaques","1"
"Painting / Wallpaper - (No Spray)","Office & Industrial Cleaning","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Pharmaceutical Products","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Cleaning Equipment & Supplies","1"
"Libraries","Social Services & NGOs","1"
"Wholesale - Building Supplies","Yoga Studios","1"
"Grading of Land (No excavation / road construction)","Asphalt & Paving Services","1"
"Podiatrists / Chiropodists","Periodontists","1"
"Auto Repair Garage (incl heavy trucks)","Digital & Marketing Agencies","1"
"Retail - Portable Tools / Equipment Rental","Photographers & Photographic Studios","1"
"Wholesale - Jewellery / Precious Stones / Clocks / Watches / Silverware","Railroad Service Companies","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Nuts & Seeds","1"
"Wholesale - Beverages (Non-Alcoholic)","Ice","1"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Japanese & Sushi Restaurants","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Lighting Stores","1"
"Confectionery Manufacturing","Wood Building Material Stores","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Psychologists & Counseling Services","1"
"Wholesale - Marble / Decorative Stone / Clay","Flooring Contractors","1"
"Trailer Sales / Service (Recreational)","Home Builders & Renovation Contractors","1"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Not Self Propelled or Power Takeoff","Farms & Agriculture Production","1"
"Housekeeping Service (Residential)","Environmental Engineering Services","1"
"Farm Implements / Machinery Service","Car Washes","1"
"Canteen Trucks","Ice Cream","1"
"Communication Equipment Installation - Residential","Book Publisher","1"
"Commercial Printing","Coffee & Tea Shops","1"
"Heating / Air Conditioning Equipment Installation / Service - Commercial","Yoga Studios","1"
"Land Surveyors","Auto Services","1"
"Auto Repair Garage (incl heavy trucks)","Carriers & Brokers","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","ATVs Dealers & Services","1"
"Carpentry (incl. Wood Shop Operations)","Medical Supply Manufacturers","1"
"Painting - Spray (Exterior)","Chemicals","1"
"Animal Groomers","Churches & Religious Organizations","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Tutoring & Courses","1"
"Campgrounds / Trailer Parks","Construction Services","1"
"Retail - Paint / Wallpaper (No Work Off Premises)","Tile Store","1"
"Special Events - Not Otherwise Classified (Parades, Etc)","Boys & Girls Clubs","1"
"Accountants / Auditors","Modeling Agency","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Cabinet Makers","1"
"Retail - Clothing (Women's, no Children's)","Promotional Merchandising","1"
"Retail - Antiques","Lighting Stores","1"
"Retail - Electronics (Install / Repair Off Premises)","Adoption Agencies & Foster Care","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Real Estate - Agents & Managers","1"
"Iron / Steel Structures - Erection","Other Building Material Retailers","1"
"Auto Repair Garage (incl heavy trucks)","Airline Companies","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Social Services & NGOs","1"
"Lawyers / Barristers / Solicitors","Title Abstract & Settlement Offices","1"
"Janitorial Service (Commercial)","Excavation, Bulldozing & Demolition","1"
"Retail - Cleaning / Repair of Shoes / Boots / Hats","Cleaning Equipment & Supplies","1"
"Accountants / Auditors","Farms & Agriculture Production","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Police & Sheriffs","1"
"Electrical Contractors - Residential","Stained Glass Stores","1"
"Doors / Windows / Awnings / Sidings - Installation","Yoga Studios","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Preschools & Kindergartens","1"
"Painting - Spray (Exterior)","Content Marketing","1"
"Strategic Consultants","CBD and Medical Marijuana","1"
"Wholesale - Machinery (Industrial)","Heating & Air Conditioning","1"
"Installation of Flooring / Ceiling","Real Estate - Agents & Managers","1"
"Building Owner - Single Occupancy - Retail","Construction Associations","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Real Estate - Agents & Managers","1"
"Metal Stamping / Fabricated Metal Products","Marble, Granite & Stone Products","1"
"Excavation - in Virgin Soil","Pools & Jacuzzi Stores","1"
"Installation of Flooring / Ceiling","Paints, Coatings, Dyes & Pigments","1"
"Construction - Electric / Telephone / Power Lines (Above Ground)","Construction Services","1"
"Stone Cutting / Polishing / Grinding / Monuments","Waterproofing Services","1"
"Clothing Manufacturing (Accessories / Misc)","Luggages, Bags & Handbags","1"
"Communication Equipment Installation - Commercial","Cables & Wires","1"
"Welding / Cutting / Brazing","Machinery parts manufacturer","1"
"Professional Associations","Auto Parts Manufacturers","1"
"Retail - Drug Stores","Real Estate - Agents & Managers","1"
"Photographers' Studios (Incl Away from Premises)","Theatres & Theatrical Services","1"
"Health / Fitness Clubs","Dentists & Dental Clinics","1"
"Building Owner - Single Occupancy - Retail","Trucking and Logistics","1"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Tech Companies","1"
"Auto Repair Garage (incl heavy trucks)","Pumps & Hydraulics Manufacturing","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Investment Consultants & Financial Advisors","1"
"Strategic Consultants","Tax Preparation","1"
"Concrete Pumping Operations","Forging & Metal Stampings","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","General Practice Attorneys","1"
"Interior Designers","Marble, Granite & Stone Products","1"
"Construction - Fences / Decks","Domestic Violence NGOs","1"
"Land Surveyors","Landscaping Supplies","1"
"Tree Removal / Trimming / Pruning","Newspapers & Magazines","1"
"Auto Repair Garage (No heavy trucks)","Limousines","1"
"Social / Counselling / Consulting Services","Fertility, Birth & Maternity Services","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Pools & Jacuzzi Stores","1"
"Summer Camps","Boys & Girls Clubs","1"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Healthy Food Restaurants","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Engines","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Fastener Suppliers","1"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","CBD and Medical Marijuana","1"
"Installation of Flooring / Ceiling","Asphalt & Paving Services","1"
"Building Owner - Single Occupancy - Retail","Gyms, Fitness & Health Centers","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Landscaping & Lawn Services","1"
"Registered Nurses","Dentists & Dental Clinics","1"
"Household Moving / Packing Operations","Airline Companies","1"
"Excavation - in Virgin Soil","Drywall & Insulation Contractors","1"
"Medical Laboratories (Analysis)","Tech Companies","1"
"Recreation - Not Otherwise Classified","Wedding & Party Planners","1"
"Retail - Gifts & Decorative Items","Vintage Clothing Store","1"
"Animal Groomers","Radio & Television Production","1"
"Restaurants (Take Out / Delivery - No Table Service)","Adoption Agencies & Foster Care","1"
"Physicians and Surgeons (No Specialist Surgeons)","Pediatric Dentists","1"
"Insulation of Buildings (No asbestos / UFFI abatement)","Construction Services","1"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","Mortgage Brokers","1"
"Physicians and Surgeons (No Specialist Surgeons)","Pet Boarding & Sitting","1"
"Installation - Agricultural Machinery (Not Grain Handling)","Heavy Construction Equipment","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Restaurants","1"
"Electrical Contractors - Residential","Roofing Contractors","1"
"Plumbing - Commercial","Irrigation Systems & Services","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Car Rental","1"
"Beauty Salons / Day Spas / Estheticians","Real Estate - Agents & Managers","1"
"Web Design","Employment Agencies & HR Consulting","1"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Solar Energy Company","1"
"Wholesale - Shoes / Boots","Tech Companies","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Beauty Salons","1"
"Private Schools (Primary / Secondary Levels)","Sports & Leisure - Clubs, Fields & Pitches","1"
"Retail - Farm Implements / Machinery","Other Engineering Services","1"
"Dry Cleaning (On Premises)","Bridal Shops & Wedding Supplies","1"
"Plumbing - Residential","Call Centers","1"
"Wholesale - Decorative Items","Florists","1"
"Tilework (No Masonry)","Warehousing & Storage","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Motels","1"
